"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=4.1.1","application/x-javascript","200","OK","Indexable","","","108","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js?ver=1.7.1061","application/x-javascript","200","OK","Indexable","","","120","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js?ver=1.7.1061"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","106","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min.js?ver=1.0","application/x-javascript","200","OK","Indexable","","","124","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min.js?ver=1.0"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","102","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-4-1-convertido-de-png.webp","image/webp","200","OK","Indexable","","","99","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-4-1-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.10.7.0","application/x-javascript","200","OK","Indexable","","","123","","https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.10.7.0"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-73.css?ver=1782160591","text/css","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-73.css?ver=1782160591"
"https://preview.indianapolis.com.br/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=6.1.6","application/x-javascript","200","OK","Indexable","","","104","","https://preview.indianapolis.com.br/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=6.1.6"
"https://preview.indianapolis.com.br/home/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","41","","https://preview.indianapolis.com.br/home/"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.min.css?ver=1.7.1061","text/css","200","OK","Indexable","","","143","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.min.css?ver=1.7.1061"
"https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=10.7.0","application/x-javascript","200","OK","Indexable","","","115","","https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=10.7.0"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?ver=5.15.3","text/css","200","OK","Indexable","","","119","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?ver=5.15.3"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1061","text/css","200","OK","Indexable","","","139","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1061"
"https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.10.7.0","application/x-javascript","200","OK","Indexable","","","133","","https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.10.7.0"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.min.css?ver=1.7.1061","text/css","200","OK","Indexable","","","142","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.min.css?ver=1.7.1061"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.24.3","text/css","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.24.3"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js?ver=1.12.7","application/x-javascript","200","OK","Indexable","","","127","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js?ver=1.12.7"
"https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=10.7.0","application/x-javascript","200","OK","Indexable","","","115","","https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=10.7.0"
"https://preview.indianapolis.com.br/ferro-fundido-cinzento/","text/html; charset=UTF-8","200","OK","Indexable","","2f8d4212c99ebe930d7daf23c8c06eba","59","https://preview.indianapolis.com.br/ferro-fundido-cinzento/","https://preview.indianapolis.com.br/ferro-fundido-cinzento/"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min.css?ver=1.7.1061","text/css","200","OK","Indexable","","","118","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min.css?ver=1.7.1061"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min.css?ver=1.7.1061","text/css","200","OK","Indexable","","","140","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min.css?ver=1.7.1061"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","110","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/base-desktop.css?ver=6a39cccd6361e","text/css","200","OK","Indexable","","","103","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/base-desktop.css?ver=6a39cccd6361e"
"https://preview.indianapolis.com.br/wp-content/plugins/complianz-gdpr/cookiebanner/js/complianz.min.js?ver=1782160325","application/x-javascript","200","OK","Indexable","","","117","","https://preview.indianapolis.com.br/wp-content/plugins/complianz-gdpr/cookiebanner/js/complianz.min.js?ver=1782160325"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-11.css?ver=1782172877","text/css","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-11.css?ver=1782172877"
"https://preview.indianapolis.com.br/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=2.8.7","text/css","200","OK","Indexable","","","117","","https://preview.indianapolis.com.br/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=2.8.7"
"https://preview.indianapolis.com.br/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.min.css?ver=1782160324","text/css","200","OK","Indexable","","","117","","https://preview.indianapolis.com.br/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.min.css?ver=1782160324"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/7eTjJUHqbS33vmBMcDh6fM-1.webp","image/webp","200","OK","Indexable","","","92","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/7eTjJUHqbS33vmBMcDh6fM-1.webp"
"https://preview.indianapolis.com.br/contato/","text/html; charset=UTF-8","200","OK","Indexable","","19ca76bef2149b88fb72b1cd5621f3f2","44","https://preview.indianapolis.com.br/contato/","https://preview.indianapolis.com.br/contato/"
"https://preview.indianapolis.com.br/wp-content/plugins/awesome-contact-form7-for-elementor/assets/css/style.css?ver=6.9.4","text/css","200","OK","Indexable","","","121","","https://preview.indianapolis.com.br/wp-content/plugins/awesome-contact-form7-for-elementor/assets/css/style.css?ver=6.9.4"
"https://preview.indianapolis.com.br/wp-content/themes/hello-elementor/assets/css/reset.css?ver=3.4.7","text/css","200","OK","Indexable","","","100","","https://preview.indianapolis.com.br/wp-content/themes/hello-elementor/assets/css/reset.css?ver=3.4.7"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-31.css?ver=1782160591","text/css","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-31.css?ver=1782160591"
"https://preview.indianapolis.com.br/wp-content/themes/hello-elementor/assets/css/header-footer.css?ver=3.4.7","text/css","200","OK","Indexable","","","108","","https://preview.indianapolis.com.br/wp-content/themes/hello-elementor/assets/css/header-footer.css?ver=3.4.7"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.min.css?ver=1.7.1061","text/css","200","OK","Indexable","","","139","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.min.css?ver=1.7.1061"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","117","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.min.js?ver=1.8.1","application/x-javascript","200","OK","Indexable","","","120","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.min.js?ver=1.8.1"
"https://preview.indianapolis.com.br/author/perettov4company-com/","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","64","","https://preview.indianapolis.com.br/author/perettov4company-com/"
"https://preview.indianapolis.com.br/wp-includes/js/imagesloaded.min.js?ver=5.0.0","application/x-javascript","200","OK","Indexable","","","80","","https://preview.indianapolis.com.br/wp-includes/js/imagesloaded.min.js?ver=5.0.0"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1","application/x-javascript","200","OK","Indexable","","","126","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1"
"https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js?ver=10.7.0","application/x-javascript","200","OK","Indexable","","","120","","https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js?ver=10.7.0"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=4.1.1","application/x-javascript","200","OK","Indexable","","","100","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js?ver=10.7.0","application/x-javascript","200","OK","Indexable","","","121","","https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js?ver=10.7.0"
"https://preview.indianapolis.com.br/wp-content/themes/hello-elementor/assets/js/hello-frontend.js?ver=3.4.7","application/x-javascript","200","OK","Indexable","","","107","","https://preview.indianapolis.com.br/wp-content/themes/hello-elementor/assets/js/hello-frontend.js?ver=3.4.7"
"https://preview.indianapolis.com.br/produtos/","text/html; charset=UTF-8","200","OK","Indexable","","69415f4f3b35b7de9d2cf328c13b6216","45","https://preview.indianapolis.com.br/produtos/","https://preview.indianapolis.com.br/produtos/"
"https://preview.indianapolis.com.br/wp-content/plugins/header-footer-elementor/inc/js/frontend.js?ver=2.8.7","application/x-javascript","200","OK","Indexable","","","107","","https://preview.indianapolis.com.br/wp-content/plugins/header-footer-elementor/inc/js/frontend.js?ver=2.8.7"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0","text/css","200","OK","Indexable","","","121","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-video.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","106","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-video.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Background.webp","image/webp","200","OK","Indexable","","","78","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Background.webp"
"https://preview.indianapolis.com.br/preco-do-ferro-fundido-kg/","text/html; charset=UTF-8","200","OK","Indexable","","27da42d7afc4366724f6bb6e34a1f550","62","https://preview.indianapolis.com.br/preco-do-ferro-fundido-kg/","https://preview.indianapolis.com.br/preco-do-ferro-fundido-kg/"
"https://preview.indianapolis.com.br/wp-content/plugins/header-footer-elementor/inc/widgets-css/woo-products.css?ver=2.8.7","text/css","200","OK","Indexable","","","121","","https://preview.indianapolis.com.br/wp-content/plugins/header-footer-elementor/inc/widgets-css/woo-products.css?ver=2.8.7"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","108","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min.js?ver=3.0.8","application/x-javascript","200","OK","Indexable","","","124","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min.js?ver=3.0.8"
"https://preview.indianapolis.com.br/blog/","text/html; charset=UTF-8","200","OK","Indexable","","f9e156a93c7f46f3d418bea310065af","41","https://preview.indianapolis.com.br/blog/","https://preview.indianapolis.com.br/blog/"
"https://preview.indianapolis.com.br/fabrica-de-roldanas/","text/html; charset=UTF-8","200","OK","Indexable","","a4d820230fc389353d1f5f852af4a903","56","https://preview.indianapolis.com.br/fabrica-de-roldanas/","https://preview.indianapolis.com.br/fabrica-de-roldanas/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-ferro-fundido-cinzento-7211ea24c1-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","124","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-ferro-fundido-cinzento-7211ea24c1-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6","text/css","200","OK","Indexable","","","103","","https://preview.indianapolis.com.br/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6"
"https://preview.indianapolis.com.br/wp-includes/js/dist/i18n.min.js?ver=c26c3dc7bed366793375","application/x-javascript","200","OK","Indexable","","","92","","https://preview.indianapolis.com.br/wp-includes/js/dist/i18n.min.js?ver=c26c3dc7bed366793375"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-preco-do-ferro-fundido-kg-95baf166c3-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","127","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-preco-do-ferro-fundido-kg-95baf166c3-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-content/plugins/contact-form-7/includes/js/index.js?ver=6.1.6","application/x-javascript","200","OK","Indexable","","","100","","https://preview.indianapolis.com.br/wp-content/plugins/contact-form-7/includes/js/index.js?ver=6.1.6"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.24.0","text/css","200","OK","Indexable","","","114","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.24.0"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3","text/css","200","OK","Indexable","","","114","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.min.js?ver=1.6.12","application/x-javascript","200","OK","Indexable","","","135","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.min.js?ver=1.6.12"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","109","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3","text/css","200","OK","Indexable","","","113","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-7.css?ver=1782160591","text/css","200","OK","Indexable","","","94","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-7.css?ver=1782160591"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js?ver=3.0.6","application/x-javascript","200","OK","Indexable","","","124","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js?ver=3.0.6"
"https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=10.7.0","text/css","200","OK","Indexable","","","104","","https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=10.7.0"
"https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=10.7.0","text/css","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=10.7.0"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1061","text/css","200","OK","Indexable","","","117","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1061"
"https://preview.indianapolis.com.br/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1","application/x-javascript","200","OK","Indexable","","","89","","https://preview.indianapolis.com.br/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1"
"https://preview.indianapolis.com.br/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","application/x-javascript","200","OK","Indexable","","","81","","https://preview.indianapolis.com.br/wp-includes/js/jquery/jquery.min.js?ver=3.7.1"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-counter.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","108","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-counter.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-549.css?ver=1782173435","text/css","200","OK","Indexable","","","96","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-549.css?ver=1782173435"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-3-convertido-de-png-300x300.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-3-convertido-de-png-300x300.webp"
"https://preview.indianapolis.com.br/wp-content/plugins/header-footer-elementor/inc/js/woo-products.js?ver=2.8.7","application/x-javascript","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/plugins/header-footer-elementor/inc/js/woo-products.js?ver=2.8.7"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-7-convertido-de-png-300x300.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-7-convertido-de-png-300x300.webp"
"https://preview.indianapolis.com.br/categoria-produto/automotivo/","text/html; charset=UTF-8","200","OK","Indexable","","e2c7055b2ba7dfd7e3ccd9b4bc55cf64","65","https://preview.indianapolis.com.br/categoria-produto/automotivo/","https://preview.indianapolis.com.br/categoria-produto/automotivo/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/images-1-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","94","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/images-1-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/produto/camisa-compressor-ar/","text/html; charset=UTF-8","200","OK","Indexable","","a778263c37d8dcff8d3ca085ee5724d1","65","https://preview.indianapolis.com.br/produto/camisa-compressor-ar/","https://preview.indianapolis.com.br/produto/camisa-compressor-ar/"
"https://preview.indianapolis.com.br/produto/anel-bipartido/","text/html; charset=UTF-8","200","OK","Indexable","","f951ce4ba343a7cbd8944ec51550401c","59","https://preview.indianapolis.com.br/produto/anel-bipartido/","https://preview.indianapolis.com.br/produto/anel-bipartido/"
"https://preview.indianapolis.com.br/empresa/","text/html; charset=UTF-8","200","OK","Indexable","","cb1e7eba10259dc4c225a2e4ff014acc","44","https://preview.indianapolis.com.br/empresa/","https://preview.indianapolis.com.br/empresa/"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5","text/css","200","OK","Indexable","","","114","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/images/placeholder.png","image/png","200","OK","Indexable","","","94","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/images/placeholder.png"
"https://preview.indianapolis.com.br/produto/fundicao-pecas-agricolas/","text/html; charset=UTF-8","200","OK","Indexable","","3ece205c056aef82f764243d7fb4377c","69","https://preview.indianapolis.com.br/produto/fundicao-pecas-agricolas/","https://preview.indianapolis.com.br/produto/fundicao-pecas-agricolas/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-5-1-convertido-de-png.webp","image/webp","200","OK","Indexable","","","99","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-5-1-convertido-de-png.webp"
"https://preview.indianapolis.com.br/produto/moldes-industria-vidreira/","text/html; charset=UTF-8","200","OK","Indexable","","521b971ed56ea034a6e927eb0b76f092","70","https://preview.indianapolis.com.br/produto/moldes-industria-vidreira/","https://preview.indianapolis.com.br/produto/moldes-industria-vidreira/"
"https://preview.indianapolis.com.br/solucoes/","text/html; charset=UTF-8","200","OK","Indexable","","cff2afd3e8cce888beda15a8deab9ed5","45","https://preview.indianapolis.com.br/solucoes/","https://preview.indianapolis.com.br/solucoes/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/image-11-1-convertido-de-png-1.webp","image/webp","200","OK","Indexable","","","98","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/image-11-1-convertido-de-png-1.webp"
"https://preview.indianapolis.com.br/produto/cabecote-de-compressor-de-ar/","text/html; charset=UTF-8","200","OK","Indexable","","a326d0259609509ef121a2fbff9e1be7","73","https://preview.indianapolis.com.br/produto/cabecote-de-compressor-de-ar/","https://preview.indianapolis.com.br/produto/cabecote-de-compressor-de-ar/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-2-2-convertido-de-png.webp","image/webp","200","OK","Indexable","","","99","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-2-2-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","115","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-1-convertido-de-png.webp","image/webp","200","OK","Indexable","","","97","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-1-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-4-convertido-de-png.webp","image/webp","200","OK","Indexable","","","93","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-4-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-3-convertido-de-png.webp","image/webp","200","OK","Indexable","","","93","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-3-convertido-de-png.webp"
